providerName,resourceType,supportsTags,costReport
Microsoft.AAD,DomainServices,TRUE,TRUE
Microsoft.AAD,DomainServices/oucontainer,FALSE,FALSE
microsoft.aadiam,azureADMetrics,TRUE,TRUE
microsoft.aadiam,diagnosticSettings,FALSE,FALSE
microsoft.aadiam,diagnosticSettingsCategories,FALSE,FALSE
microsoft.aadiam,privateLinkForAzureAD,TRUE,TRUE
microsoft.aadiam,tenants,TRUE,TRUE
Microsoft.ADHybridHealthService,aadsupportcases,FALSE,FALSE
Microsoft.ADHybridHealthService,addsservices,FALSE,FALSE
Microsoft.ADHybridHealthService,agents,FALSE,FALSE
Microsoft.ADHybridHealthService,anonymousapiusers,FALSE,FALSE
Microsoft.ADHybridHealthService,configuration,FALSE,FALSE
Microsoft.ADHybridHealthService,logs,FALSE,FALSE
Microsoft.ADHybridHealthService,reports,FALSE,FALSE
Microsoft.ADHybridHealthService,servicehealthmetrics,FALSE,FALSE
Microsoft.ADHybridHealthService,services,FALSE,FALSE
Microsoft.Advisor,advisorScore,FALSE,FALSE
Microsoft.Advisor,configurations,FALSE,FALSE
Microsoft.Advisor,generateRecommendations,FALSE,FALSE
Microsoft.Advisor,metadata,FALSE,FALSE
Microsoft.Advisor,predict,FALSE,FALSE
Microsoft.Advisor,recommendations,FALSE,FALSE
Microsoft.Advisor,suppressions,FALSE,FALSE
Microsoft.AgFoodPlatform,farmBeats,TRUE,TRUE
Microsoft.AgFoodPlatform,farmBeats/eventGridFilters,FALSE,FALSE
Microsoft.AgFoodPlatform,farmBeats/extensions,FALSE,FALSE
Microsoft.AgFoodPlatform,farmBeatsExtensionDefinitions,FALSE,FALSE
Microsoft.AlertsManagement,actionRules,TRUE,TRUE
Microsoft.AlertsManagement,alerts,FALSE,FALSE
Microsoft.AlertsManagement,alertsMetaData,FALSE,FALSE
Microsoft.AlertsManagement,migrateFromSmartDetection,FALSE,FALSE
Microsoft.AlertsManagement,smartDetectorAlertRules,TRUE,TRUE
Microsoft.AlertsManagement,smartGroups,FALSE,FALSE
Microsoft.AnalysisServices,servers,TRUE,TRUE
Microsoft.AnyBuild,clusters,TRUE,TRUE
Microsoft.ApiManagement,deletedServices,FALSE,FALSE
Microsoft.ApiManagement,getDomainOwnershipIdentifier,FALSE,FALSE
Microsoft.ApiManagement,reportFeedback,FALSE,FALSE
Microsoft.ApiManagement,service,TRUE,TRUE
Microsoft.ApiManagement,service/eventGridFilters,FALSE,FALSE
Microsoft.ApiManagement,validateServiceName,FALSE,FALSE
Microsoft.App,connectedEnvironments,TRUE,TRUE
Microsoft.App,connectedEnvironments/certificates,TRUE,TRUE
Microsoft.App,containerApps,TRUE,TRUE
Microsoft.App,managedEnvironments,TRUE,TRUE
Microsoft.App,managedEnvironments/certificates,TRUE,TRUE
Microsoft.AppAssessment,migrateProjects,TRUE,TRUE
Microsoft.AppAssessment,migrateProjects/assessments,FALSE,FALSE
Microsoft.AppAssessment,migrateProjects/assessments/assessedApplications,FALSE,FALSE
Microsoft.AppAssessment,migrateProjects/assessments/assessedApplications/machines,FALSE,FALSE
Microsoft.AppAssessment,migrateProjects/assessments/assessedMachines,FALSE,FALSE
Microsoft.AppAssessment,migrateProjects/assessments/assessedMachines/applications,FALSE,FALSE
Microsoft.AppAssessment,migrateProjects/assessments/machinesToAssess,FALSE,FALSE
Microsoft.AppAssessment,migrateProjects/sites,FALSE,FALSE
Microsoft.AppAssessment,migrateProjects/sites/applianceConfigurations,FALSE,FALSE
Microsoft.AppAssessment,migrateProjects/sites/machines,FALSE,FALSE
Microsoft.AppConfiguration,configurationStores,TRUE,FALSE
Microsoft.AppConfiguration,configurationStores/eventGridFilters,FALSE,FALSE
Microsoft.AppConfiguration,configurationStores/keyValues,FALSE,FALSE
Microsoft.AppConfiguration,configurationStores/replicas,FALSE,FALSE
