Resource,Move Resource Group,Move Subscription
Microsoft.AAD/domainservices,0,0
Microsoft.AnalysisServices/servers,1,1
Microsoft.ApiManagement/service,1,1
Microsoft.AppService/apiapps,0,0
Microsoft.AppService/appidentities,0,0
Microsoft.AppService/gateways,0,0
Microsoft.Authorization/policyassignments,0,0
Microsoft.Automation/automationaccounts,1,1
Microsoft.Automation/automationaccounts/configurations,1,1
Microsoft.Automation/automationaccounts/runbooks,1,1
Microsoft.AzureActiveDirectory/b2cdirectories,1,1
Microsoft.AzureStack/registrations,1,1
Microsoft.Backup/backupvault,0,0
Microsoft.Batch/batchaccounts,1,1
Microsoft.BatchAI/clusters,0,0
Microsoft.BatchAI/fileservers,0,0
Microsoft.BatchAI/jobs,0,0
Microsoft.BatchAI/workspaces,0,0
Microsoft.BingMaps/mapapis,0,0
Microsoft.BizTalkServices/biztalk,1,1
Microsoft.Blockchain/blockchainmembers,0,0
Microsoft.Blueprint/blueprintassignments,0,0
Microsoft.BotService/botservices,1,1
Microsoft.Cache/redis,1,1
Microsoft.Cdn/profiles,1,1
Microsoft.Cdn/profiles/endpoints,1,1
Microsoft.CertificateRegistration/certificateorders,1,1
Microsoft.ClassicCompute/domainnames,1,0
Microsoft.ClassicCompute/virtualmachines,1,0
Microsoft.ClassicNetwork/networksecuritygroups,0,0
Microsoft.ClassicNetwork/reservedips,0,0
Microsoft.ClassicNetwork/virtualnetworks,0,0
Microsoft.ClassicStorage/storageaccounts,1,0
Microsoft.CognitiveServices/accounts,1,1
Microsoft.Compute/availabilitysets,1,1
Microsoft.Compute/disks,1,1
Microsoft.Compute/galleries,0,0
Microsoft.Compute/galleries/images,0,0
Microsoft.Compute/galleries/images/versions,0,0
Microsoft.Compute/images,1,1
Microsoft.Compute/proximityplacementgroups,0,0
Microsoft.Compute/restorepointcollections,0,0
Microsoft.Compute/sharedvmimages,0,0
Microsoft.Compute/sharedvmimages/versions,0,0
Microsoft.Compute/snapshots,1,1
Microsoft.Compute/virtualmachines,1,1
Microsoft.Compute/virtualmachines/extensions,1,1
Microsoft.Compute/virtualmachinescalesets,1,1
Microsoft.Container/containergroups,0,0
Microsoft.ContainerInstance/containergroups,0,0
Microsoft.ContainerRegistry/registries,1,1
Microsoft.ContainerRegistry/registries/buildtasks,1,1
Microsoft.ContainerRegistry/registries/replications,0,0
Microsoft.ContainerRegistry/registries/tasks,1,1
Microsoft.ContainerRegistry/registries/webhooks,1,1
Microsoft.ContainerService/containerservices,0,0
Microsoft.ContainerService/managedclusters,0,0
Microsoft.ContainerService/openshiftmanagedclusters,0,0
Microsoft.ContentModerator/applications,1,1
Microsoft.CortanaAnalytics/accounts,0,0
Microsoft.CostManagement/connectors,1,1
Microsoft.CustomerInsights/hubs,1,1
Microsoft.DataBox/jobs,0,0
Microsoft.DataBoxEdge/databoxedgedevices,0,0
Microsoft.Databricks/workspaces,0,0
Microsoft.DataCatalog/catalogs,1,1
Microsoft.DataConnect/connectionmanagers,0,0
Microsoft.DataExchange/packages,0,0
Microsoft.DataExchange/plans,0,0
Microsoft.DataFactory/datafactories,1,1
Microsoft.DataFactory/factories,1,1
Microsoft.DataLake/datalakeaccounts,0,0
Microsoft.DataLakeAnalytics/accounts,1,1
Microsoft.DataLakeStore/accounts,1,1
Microsoft.DataMigration/services,0,0
Microsoft.DataMigration/services/projects,0,0
Microsoft.DataMigration/slots,0,0
Microsoft.DBforMariaDB/servers,1,1
Microsoft.DBforMySQL/servers,1,1
Microsoft.DBforPostgreSQL/servergroups,0,0
Microsoft.DBforPostgreSQL/servers,1,1
Microsoft.DeploymentManager/artifactsources,0,0
Microsoft.DeploymentManager/rollouts,0,0
Microsoft.DeploymentManager/servicetopologies,0,0
Microsoft.DeploymentManager/servicetopologies/services,0,0
Microsoft.DeploymentManager/servicetopologies/services/serviceunits,0,0
Microsoft.DeploymentManager/steps,0,0
Microsoft.Devices/elasticpools,0,0
Microsoft.Devices/elasticpools/iothubtenants,0,0
Microsoft.Devices/iothubs,1,1
Microsoft.Devices/provisioningservices,1,1
Microsoft.DevSpaces/controllers,0,0
Microsoft.DevTestLab/labcenters,0,0
Microsoft.DevTestLab/labs,1,0
Microsoft.DevTestLab/labs/servicerunners,1,1
