Resource,Move Resource Group,Move Subscription
Microsoft.AAD/domainservices,0,0
microsoft.aadiam/tenants,0,0
Microsoft.Advisor/configurations,0,0
Microsoft.Advisor/recommendations,0,0
Microsoft.Advisor/suppressions,0,0
Microsoft.AlertsManagement/actionrules,1,1
Microsoft.AlertsManagement/alerts,0,0
Microsoft.AlertsManagement/alertssummary,0,0
Microsoft.AlertsManagement/smartdetectoralertrules,1,1
Microsoft.AnalysisServices/servers,1,1
Microsoft.ApiManagement/service,1,1
Microsoft.AppConfiguration/configurationstores,1,1
Microsoft.AppPlatform/spring,1,1
Microsoft.AppService/apiapps,0,0
Microsoft.AppService/appidentities,0,0
Microsoft.AppService/gateways,0,0
Microsoft.Authorization/checkaccess,0,0
Microsoft.Authorization/denyassignments,0,0
Microsoft.Authorization/findorphanroleassignments,0,0
Microsoft.Authorization/locks,0,0
Microsoft.Authorization/permissions,0,0
Microsoft.Authorization/policyassignments,0,0
Microsoft.Authorization/policydefinitions,0,0
Microsoft.Authorization/policysetdefinitions,0,0
Microsoft.Authorization/roleassignments,0,0
Microsoft.Authorization/roleassignmentsusagemetrics,0,0
Microsoft.Authorization/roledefinitions,0,0
Microsoft.Automation/automationaccounts,1,1
Microsoft.Automation/automationaccounts/configurations,1,1
Microsoft.Automation/automationaccounts/runbooks,1,1
Microsoft.AzureActiveDirectory/b2cdirectories,1,1
Microsoft.AzureData/hybriddatamanagers,0,0
Microsoft.AzureData/postgresinstances,0,0
Microsoft.AzureData/sqlbigdataclusters,0,0
Microsoft.AzureData/sqlinstances,0,0
Microsoft.AzureData/sqlserverregistrations,1,1
Microsoft.AzureStack/registrations,1,1
Microsoft.Batch/batchaccounts,1,1
Microsoft.BatchAI/clusters,0,0
Microsoft.BatchAI/fileservers,0,0
Microsoft.BatchAI/jobs,0,0
Microsoft.BatchAI/workspaces,0,0
Microsoft.Billing/billingperiods,0,0
Microsoft.Billing/billingpermissions,0,0
Microsoft.Billing/billingroleassignments,0,0
Microsoft.Billing/billingroledefinitions,0,0
Microsoft.Billing/createbillingroleassignment,0,0
Microsoft.BingMaps/mapapis,0,0
Microsoft.BizTalkServices/biztalk,0,0
Microsoft.Blockchain/blockchainmembers,0,0
Microsoft.Blockchain/watchers,0,0
Microsoft.Blueprint/blueprintassignments,0,0
Microsoft.Blueprint/blueprints,0,0
Microsoft.BotService/botservices,1,1
Microsoft.Cache/redis,1,1
Microsoft.Cdn/cdnwebapplicationfirewallpolicies,1,1
Microsoft.Cdn/profiles,1,1
Microsoft.Cdn/profiles/endpoints,1,1
Microsoft.CertificateRegistration/certificateorders,1,1
Microsoft.ClassicCompute/domainnames,1,0
Microsoft.ClassicCompute/virtualmachines,1,0
Microsoft.ClassicNetwork/networksecuritygroups,0,0
Microsoft.ClassicNetwork/reservedips,0,0
Microsoft.ClassicNetwork/virtualnetworks,0,0
Microsoft.ClassicStorage/storageaccounts,1,0
Microsoft.CognitiveServices/accounts,1,1
Microsoft.Compute/availabilitysets,1,1
Microsoft.Compute/diskencryptionsets,0,0
Microsoft.Compute/disks,1,1
Microsoft.Compute/galleries,0,0
Microsoft.Compute/galleries/images,0,0
Microsoft.Compute/galleries/images/versions,0,0
Microsoft.Compute/hostgroups,0,0
Microsoft.Compute/hostgroups/hosts,0,0
Microsoft.Compute/images,1,1
Microsoft.Compute/proximityplacementgroups,0,0
Microsoft.Compute/restorepointcollections,0,0
Microsoft.Compute/sharedvmimages,0,0
Microsoft.Compute/sharedvmimages/versions,0,0
Microsoft.Compute/snapshots,1,1
Microsoft.Compute/virtualmachines,1,1
Microsoft.Compute/virtualmachines/extensions,1,1
Microsoft.Compute/virtualmachinescalesets,1,1
Microsoft.Consumption/aggregatedcost,0,0
Microsoft.Consumption/balances,0,0
Microsoft.Consumption/budgets,0,0
Microsoft.Consumption/charges,0,0
Microsoft.Consumption/costtags,0,0
Microsoft.Consumption/credits,0,0
Microsoft.Consumption/events,0,0
Microsoft.Consumption/forecasts,0,0
Microsoft.Consumption/lots,0,0
Microsoft.Consumption/marketplaces,0,0
Microsoft.Consumption/operationresults,0,0
Microsoft.Consumption/operationstatus,0,0
Microsoft.Consumption/pricesheets,0,0
Microsoft.Consumption/products,0,0
Microsoft.Consumption/reservationdetails,0,0
Microsoft.Consumption/reservationrecommendations,0,0
Microsoft.Consumption/reservationsummaries,0,0
Microsoft.Consumption/reservationtransactions,0,0
Microsoft.Consumption/tags,0,0
Microsoft.Consumption/tenants,0,0
Microsoft.Consumption/terms,0,0
Microsoft.Consumption/usagedetails,0,0
Microsoft.Container/containergroups,0,0
Microsoft.ContainerInstance/containergroups,0,0
Microsoft.ContainerInstance/serviceassociationlinks,0,0
Microsoft.ContainerRegistry/registries,1,1
Microsoft.ContainerRegistry/registries/buildtasks,1,1
Microsoft.ContainerRegistry/registries/replications,1,1
