Resource,Move Resource Group,Move Subscription
Microsoft.AAD/domainservices,0,0
Microsoft.AAD/domainservices/oucontainer,0,0
Microsoft.AAD/locations,0,0
Microsoft.AAD/locations/operationresults,0,0
Microsoft.AAD/operations,0,0
microsoft.aadiam/privatelinkforazuread,0,0
microsoft.aadiam/tenants,0,0
Microsoft.Addons/operationresults,0,0
Microsoft.Addons/operations,0,0
Microsoft.Addons/supportproviders,0,0
Microsoft.ADHybridHealthService/aadsupportcases,0,0
Microsoft.ADHybridHealthService/addsservices,0,0
Microsoft.ADHybridHealthService/agents,0,0
Microsoft.ADHybridHealthService/anonymousapiusers,0,0
Microsoft.ADHybridHealthService/configuration,0,0
Microsoft.ADHybridHealthService/logs,0,0
Microsoft.ADHybridHealthService/operations,0,0
Microsoft.ADHybridHealthService/reports,0,0
Microsoft.ADHybridHealthService/servicehealthmetrics,0,0
Microsoft.ADHybridHealthService/services,0,0
Microsoft.Advisor/configurations,0,0
Microsoft.Advisor/generaterecommendations,0,0
Microsoft.Advisor/metadata,0,0
Microsoft.Advisor/operations,0,0
Microsoft.Advisor/recommendations,0,0
Microsoft.Advisor/suppressions,0,0
Microsoft.AlertsManagement/actionrules,1,1
Microsoft.AlertsManagement/alerts,0,0
Microsoft.AlertsManagement/alertslist,0,0
Microsoft.AlertsManagement/alertsmetadata,0,0
Microsoft.AlertsManagement/alertssummary,0,0
Microsoft.AlertsManagement/alertssummarylist,0,0
Microsoft.AlertsManagement/operations,0,0
Microsoft.AlertsManagement/smartdetectoralertrules,1,1
Microsoft.AlertsManagement/smartgroups,0,0
Microsoft.AnalysisServices/locations,0,0
Microsoft.AnalysisServices/locations/checknameavailability,0,0
Microsoft.AnalysisServices/locations/operationresults,0,0
Microsoft.AnalysisServices/locations/operationstatuses,0,0
Microsoft.AnalysisServices/operations,0,0
Microsoft.AnalysisServices/servers,1,1
Microsoft.ApiManagement/checkfeedbackrequired,0,0
Microsoft.ApiManagement/checknameavailability,0,0
Microsoft.ApiManagement/checkservicenameavailability,0,0
Microsoft.ApiManagement/operations,0,0
Microsoft.ApiManagement/reportfeedback,0,0
Microsoft.ApiManagement/service,1,1
Microsoft.ApiManagement/validateservicename,0,0
Microsoft.AppConfiguration/checknameavailability,0,0
Microsoft.AppConfiguration/configurationstores,1,1
Microsoft.AppConfiguration/configurationstores/eventgridfilters,0,0
Microsoft.AppConfiguration/locations,0,0
Microsoft.AppConfiguration/locations/operationsstatus,0,0
Microsoft.AppConfiguration/operations,0,0
Microsoft.AppPlatform/locations,0,0
Microsoft.AppPlatform/locations/checknameavailability,0,0
Microsoft.AppPlatform/locations/operationresults,0,0
Microsoft.AppPlatform/locations/operationstatus,0,0
Microsoft.AppPlatform/operations,0,0
Microsoft.AppPlatform/spring,1,1
Microsoft.AppService/apiapps,0,0
Microsoft.AppService/appidentities,0,0
Microsoft.AppService/gateways,0,0
Microsoft.Attestation/attestationproviders,1,1
Microsoft.Attestation/operations,0,0
Microsoft.Authorization/checkaccess,0,0
Microsoft.Authorization/classicadministrators,0,0
Microsoft.Authorization/dataaliases,0,0
Microsoft.Authorization/denyassignments,0,0
Microsoft.Authorization/elevateaccess,0,0
Microsoft.Authorization/findorphanroleassignments,0,0
Microsoft.Authorization/locks,0,0
Microsoft.Authorization/operations,0,0
Microsoft.Authorization/permissions,0,0
Microsoft.Authorization/policyassignments,0,0
Microsoft.Authorization/policydefinitions,0,0
Microsoft.Authorization/policysetdefinitions,0,0
Microsoft.Authorization/provideroperations,0,0
Microsoft.Authorization/roleassignments,0,0
Microsoft.Authorization/roleassignmentsusagemetrics,0,0
Microsoft.Authorization/roledefinitions,0,0
Microsoft.Automation/automationaccounts,1,1
Microsoft.Automation/automationaccounts/configurations,1,1
Microsoft.Automation/automationaccounts/jobs,0,0
Microsoft.Automation/automationaccounts/privateendpointconnectionproxies,0,0
Microsoft.Automation/automationaccounts/privateendpointconnections,0,0
Microsoft.Automation/automationaccounts/privatelinkresources,0,0
Microsoft.Automation/automationaccounts/runbooks,1,1
Microsoft.Automation/automationaccounts/softwareupdateconfigurations,0,0
Microsoft.Automation/automationaccounts/webhooks,0,0
Microsoft.Automation/operations,0,0
Microsoft.AVS/locations,0,0
Microsoft.AVS/locations/checkquotaavailability,0,0
Microsoft.AVS/operations,0,0
Microsoft.AVS/privateclouds,1,1
Microsoft.AVS/privateclouds/clusters,0,0
Microsoft.AzureActiveDirectory/b2cdirectories,1,1
Microsoft.AzureActiveDirectory/b2ctenants,0,0
Microsoft.AzureActiveDirectory/checknameavailability,0,0
Microsoft.AzureActiveDirectory/operations,0,0
Microsoft.AzureData/datacontrollers,0,0
Microsoft.AzureData/hybriddatamanagers,0,0
Microsoft.AzureData/operations,0,0
Microsoft.AzureData/postgresinstances,0,0
Microsoft.AzureData/sqlinstances,0,0
Microsoft.AzureData/sqlmanagedinstances,0,0
Microsoft.AzureData/sqlserverinstances,0,0
Microsoft.AzureData/sqlserverregistrations,1,1
Microsoft.AzureData/sqlserverregistrations/sqlservers,0,0
Microsoft.AzureStack/cloudmanifestfiles,0,0
Microsoft.AzureStack/operations,0,0
Microsoft.AzureStack/registrations,1,1
Microsoft.AzureStack/registrations/customersubscriptions,0,0
Microsoft.AzureStack/registrations/products,0,0
Microsoft.AzureStackHCI/clusters,0,0
Microsoft.AzureStackHCI/operations,0,0
Microsoft.Batch/batchaccounts,1,1
Microsoft.Batch/locations,0,0
Microsoft.Batch/locations/accountoperationresults,0,0
Microsoft.Batch/locations/checknameavailability,0,0
Microsoft.Batch/locations/quotas,0,0
Microsoft.Batch/operations,0,0
Microsoft.BatchAI/clusters,0,0
Microsoft.BatchAI/fileservers,0,0
Microsoft.BatchAI/jobs,0,0
Microsoft.BatchAI/operations,0,0
Microsoft.BatchAI/workspaces,0,0
Microsoft.BatchAI/workspaces/clusters,0,0
Microsoft.BatchAI/workspaces/experiments,0,0
Microsoft.BatchAI/workspaces/experiments/jobs,0,0
Microsoft.BatchAI/workspaces/fileservers,0,0
Microsoft.Billing/billingaccounts,0,0
Microsoft.Billing/billingaccounts/agreements,0,0
Microsoft.Billing/billingaccounts/billingpermissions,0,0
Microsoft.Billing/billingaccounts/billingprofiles,0,0
Microsoft.Billing/billingaccounts/billingprofiles/availablebalance,0,0
Microsoft.Billing/billingaccounts/billingprofiles/billingpermissions,0,0
Microsoft.Billing/billingaccounts/billingprofiles/billingroleassignments,0,0
Microsoft.Billing/billingaccounts/billingprofiles/billingroledefinitions,0,0
Microsoft.Billing/billingaccounts/billingprofiles/billingsubscriptions,0,0
Microsoft.Billing/billingaccounts/billingprofiles/createbillingroleassignment,0,0
Microsoft.Billing/billingaccounts/billingprofiles/customers,0,0
Microsoft.Billing/billingaccounts/billingprofiles/instructions,0,0
Microsoft.Billing/billingaccounts/billingprofiles/invoices,0,0
Microsoft.Billing/billingaccounts/billingprofiles/invoices/pricesheet,0,0
Microsoft.Billing/billingaccounts/billingprofiles/invoices/transactions,0,0
Microsoft.Billing/billingaccounts/billingprofiles/invoicesections,0,0
Microsoft.Billing/billingaccounts/billingprofiles/invoicesections/billingpermissions,0,0
Microsoft.Billing/billingaccounts/billingprofiles/invoicesections/billingroleassignments,0,0
Microsoft.Billing/billingaccounts/billingprofiles/invoicesections/billingroledefinitions,0,0
Microsoft.Billing/billingaccounts/billingprofiles/invoicesections/billingsubscriptions,0,0
Microsoft.Billing/billingaccounts/billingprofiles/invoicesections/createbillingroleassignment,0,0
Microsoft.Billing/billingaccounts/billingprofiles/invoicesections/initiatetransfer,0,0
Microsoft.Billing/billingaccounts/billingprofiles/invoicesections/products,0,0
Microsoft.Billing/billingaccounts/billingprofiles/invoicesections/products/transfer,0,0
Microsoft.Billing/billingaccounts/billingprofiles/invoicesections/products/updateautorenew,0,0
Microsoft.Billing/billingaccounts/billingprofiles/invoicesections/transactions,0,0
Microsoft.Billing/billingaccounts/billingprofiles/invoicesections/transfers,0,0
Microsoft.Billing/billingaccounts/billingprofiles/patchoperations,0,0
Microsoft.Billing/billingaccounts/billingprofiles/paymentmethods,0,0
Microsoft.Billing/billingaccounts/billingprofiles/policies,0,0
Microsoft.Billing/billingaccounts/billingprofiles/pricesheet,0,0
Microsoft.Billing/billingaccounts/billingprofiles/pricesheetdownloadoperations,0,0
Microsoft.Billing/billingaccounts/billingprofiles/products,0,0
Microsoft.Billing/billingaccounts/billingprofiles/transactions,0,0
Microsoft.Billing/billingaccounts/billingroleassignments,0,0
Microsoft.Billing/billingaccounts/billingroledefinitions,0,0
Microsoft.Billing/billingaccounts/billingsubscriptions,0,0
Microsoft.Billing/billingaccounts/billingsubscriptions/invoices,0,0
Microsoft.Billing/billingaccounts/createbillingroleassignment,0,0
Microsoft.Billing/billingaccounts/createinvoicesectionoperations,0,0
Microsoft.Billing/billingaccounts/customers,0,0
Microsoft.Billing/billingaccounts/customers/billingpermissions,0,0
Microsoft.Billing/billingaccounts/customers/billingsubscriptions,0,0
Microsoft.Billing/billingaccounts/customers/initiatetransfer,0,0
Microsoft.Billing/billingaccounts/customers/policies,0,0
