providerName,resourceType,completeModeDeletion
Microsoft.AAD,DomainServices,TRUE
Microsoft.AAD,DomainServices / oucontainer,FALSE
microsoft.aadiam,azureADMetrics,TRUE
microsoft.aadiam,diagnosticSettings,FALSE
microsoft.aadiam,diagnosticSettingsCategories,FALSE
microsoft.aadiam,privateLinkForAzureAD,TRUE
microsoft.aadiam,tenants,TRUE
Microsoft.ADHybridHealthService,aadsupportcases,FALSE
Microsoft.ADHybridHealthService,addsservices,FALSE
Microsoft.ADHybridHealthService,agents,FALSE
Microsoft.ADHybridHealthService,anonymousapiusers,FALSE
Microsoft.ADHybridHealthService,configuration,FALSE
Microsoft.ADHybridHealthService,logs,FALSE
Microsoft.ADHybridHealthService,reports,FALSE
Microsoft.ADHybridHealthService,servicehealthmetrics,FALSE
Microsoft.ADHybridHealthService,services,FALSE
Microsoft.Advisor,advisorScore,FALSE
Microsoft.Advisor,configurations,FALSE
Microsoft.Advisor,generateRecommendations,FALSE
Microsoft.Advisor,metadata,FALSE
Microsoft.Advisor,predict,FALSE
Microsoft.Advisor,recommendations,FALSE
Microsoft.Advisor,suppressions,FALSE
Microsoft.AgFoodPlatform,farmBeats,TRUE
Microsoft.AgFoodPlatform,farmBeats / eventGridFilters,FALSE
Microsoft.AgFoodPlatform,farmBeats / extensions,FALSE
Microsoft.AgFoodPlatform,farmBeats / solutions,FALSE
Microsoft.AgFoodPlatform,farmBeatsExtensionDefinitions,FALSE
Microsoft.AgFoodPlatform,farmBeatsSolutionDefinitions,FALSE
Microsoft.AlertsManagement,actionRules,TRUE
Microsoft.AlertsManagement,alerts,FALSE
Microsoft.AlertsManagement,alertsMetaData,FALSE
Microsoft.AlertsManagement,migrateFromSmartDetection,FALSE
Microsoft.AlertsManagement,smartDetectorAlertRules,TRUE
Microsoft.AlertsManagement,smartGroups,FALSE
Microsoft.AnalysisServices,servers,TRUE
Microsoft.AnyBuild,clusters,TRUE
Microsoft.ApiManagement,deletedServices,FALSE
Microsoft.ApiManagement,getDomainOwnershipIdentifier,FALSE
