providerName,resourceType,completeModeDeletion
Microsoft.AAD,DomainServices,TRUE
Microsoft.AAD,DomainServices / oucontainer,FALSE
Microsoft.Addons,supportProviders,FALSE
Microsoft.ADHybridHealthService,aadsupportcases,FALSE
Microsoft.ADHybridHealthService,addsservices,FALSE
Microsoft.ADHybridHealthService,agents,FALSE
Microsoft.ADHybridHealthService,anonymousapiusers,FALSE
Microsoft.ADHybridHealthService,configuration,FALSE
Microsoft.ADHybridHealthService,logs,FALSE
Microsoft.ADHybridHealthService,reports,FALSE
Microsoft.ADHybridHealthService,servicehealthmetrics,FALSE
Microsoft.ADHybridHealthService,services,FALSE
Microsoft.Advisor,configurations,FALSE
Microsoft.Advisor,generateRecommendations,FALSE
Microsoft.Advisor,metadata,FALSE
Microsoft.Advisor,recommendations,FALSE
Microsoft.Advisor,suppressions,FALSE
Microsoft.AlertsManagement,actionRules,TRUE
Microsoft.AlertsManagement,alerts,FALSE
Microsoft.AlertsManagement,alertsList,FALSE
Microsoft.AlertsManagement,alertsMetaData,FALSE
Microsoft.AlertsManagement,alertsSummary,FALSE
Microsoft.AlertsManagement,alertsSummaryList,FALSE
Microsoft.AlertsManagement,feedback,FALSE
Microsoft.AlertsManagement,smartDetectorAlertRules,TRUE
Microsoft.AlertsManagement,smartDetectorRuntimeEnvironments,FALSE
Microsoft.AlertsManagement,smartGroups,FALSE
Microsoft.AnalysisServices,servers,TRUE
Microsoft.ApiManagement,reportFeedback,FALSE
Microsoft.ApiManagement,service,TRUE
Microsoft.ApiManagement,validateServiceName,FALSE
Microsoft.AppConfiguration,configurationStores,TRUE
Microsoft.AppConfiguration,configurationStores / eventGridFilters,FALSE
Microsoft.AppPlatform,Spring,TRUE
Microsoft.Attestation,attestationProviders,FALSE
Microsoft.Authorization,classicAdministrators,FALSE
Microsoft.Authorization,dataAliases,FALSE
Microsoft.Authorization,denyAssignments,FALSE
Microsoft.Authorization,elevateAccess,FALSE
Microsoft.Authorization,findOrphanRoleAssignments,FALSE
Microsoft.Authorization,locks,FALSE
